Logger:         	MadelineProto
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, akbarshoh8522:        	Garbage collected 17 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 18 outgoing messages in DC 2, 5 left
Session, akbarshoh8522:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 5 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 2 outgoing messages in DC 2, 14 left
Session, akbarshoh8522:        	Garbage collected 17 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 16 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 2, 3 left
PingLoop, akbarshoh8522:       	Ping DC 1.0
Session, akbarshoh8522:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 6 outgoing messages in DC 2, 3 left
Session, akbarshoh8522:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, akbarshoh8522:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 3 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop, akbarshoh8522:       	Ping DC 3.0
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 4 outgoing messages in DC 2, 18 left
Session, akbarshoh8522:        	Garbage collected 23 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 19 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 17 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 16 outgoing messages in DC 2, 0 left
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
APIWrapper, akbarshoh8522:     	Saved session!
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 2, 3 left
Session, akbarshoh8522:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 5 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 4 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 3 outgoing messages in DC 2, 14 left
Session, akbarshoh8522:        	Garbage collected 21 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 20 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 19 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 18 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 6 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 4 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 23 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 24 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 19 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 17 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 6 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 4 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, akbarshoh8522:        	Garbage collected 26 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 24 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 3 outgoing messages in DC 2, 15 left
Session, akbarshoh8522:        	Garbage collected 17 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 15 outgoing messages in DC 2, 0 left
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
APIWrapper, akbarshoh8522:     	Saved session!
Session, akbarshoh8522:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 5 outgoing messages in DC 2, 1 left
Session, akbarshoh8522:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 5 outgoing messages in DC 2, 0 left
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 24 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 26 outgoing messages in DC 2, 0 left
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 3 outgoing messages in DC 2, 15 left
Session, akbarshoh8522:        	Garbage collected 17 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 15 outgoing messages in DC 2, 0 left
PingLoop, akbarshoh8522:       	Ping DC 4.0
PingLoop, akbarshoh8522:       	Ping DC 2.0
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, akbarshoh8522:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 5 outgoing messages in DC 2, 1 left
Session, akbarshoh8522:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 6 outgoing messages in DC 2, 0 left
PingLoop, akbarshoh8522:       	Ping DC 5.0
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, akbarshoh8522:        	Garbage collected 24 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 23 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 17 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 16 outgoing messages in DC 2, 0 left
PingLoop, akbarshoh8522:       	Ping DC 1.0
Session, akbarshoh8522:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 4 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, akbarshoh8522:        	Can't garbage collect msg_container in DC 2, not handled yet!
Session, akbarshoh8522:        	Can't garbage collect rpc_result in DC 2, not handled yet!
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 2 left
Session, akbarshoh8522:        	Garbage collected 3 outgoing messages in DC 2, 3 left
PingLoop, akbarshoh8522:       	Ping DC 3.0
Session, akbarshoh8522:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 3 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, akbarshoh8522:        	Garbage collected 24 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 24 outgoing messages in DC 2, 0 left
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
APIWrapper, akbarshoh8522:     	Saved session!
Session, akbarshoh8522:        	Garbage collected 19 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 17 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 2, 3 left
Session, akbarshoh8522:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 6 outgoing messages in DC 2, 3 left
Session, akbarshoh8522:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 3 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 24 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 24 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 17 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 19 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 2, 3 left
Session, akbarshoh8522:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 5 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 4 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 24 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 22 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 17 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 18 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 6 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 5 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Can't garbage collect msg_container in DC 2, not handled yet!
Session, akbarshoh8522:        	Garbage collected 12 incoming messages in DC 2, 1 left
Session, akbarshoh8522:        	Garbage collected 14 outgoing messages in DC 2, 10 left
Session, akbarshoh8522:        	Garbage collected 12 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 10 outgoing messages in DC 2, 0 left
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
APIWrapper, akbarshoh8522:     	Saved session!
Session, akbarshoh8522:        	Garbage collected 17 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 17 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 6 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 4 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 3 outgoing messages in DC 2, 20 left
Session, akbarshoh8522:        	Garbage collected 22 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 20 outgoing messages in DC 2, 0 left
PingLoop, akbarshoh8522:       	Ping DC 4.0
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, akbarshoh8522:        	Garbage collected 17 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 16 outgoing messages in DC 2, 0 left
PingLoop, akbarshoh8522:       	Ping DC 2.0
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 6 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 4 outgoing messages in DC 2, 0 left
